Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790011573,10,,Aggregated,32.400000,0.000000,190,210,240,250,310,350,460,520,530,530,530,254,0,190,223.32223486613313,134.39176099927863,749.6025609998469,140.00787401574803
1790011574,10,POST,/predict,31.500000,0.000000,180,210,240,250,310,350,420,520,530,530,530,268,0,190,219.49717407088468,134.39176099927863,749.6025609998469,54.99626865671642
1790011574,10,POST,/predict/batch,3.166667,0.000000,210,240,270,280,330,340,370,370,370,370,370,24,0,210,239.79185100006362,147.59758099899045,661.2139839999145,1036.5416666666667
1790011574,10,,Aggregated,34.666667,0.000000,190,210,240,250,320,350,420,520,530,530,530,292,0,190,221.1652297088994,134.39176099927863,749.6025609998469,135.67123287671234
1790011575,10,POST,/predict,32.000000,0.000000,190,220,240,260,320,350,460,520,530,530,530,298,0,190,221.57897176509243,134.39176099927863,749.6025609998469,54.98993288590604
1790011575,10,POST,/predict/batch,3.000000,0.000000,210,240,270,280,330,340,370,370,370,370,370,29,0,210,235.95762858625173,147.59758099899045,661.2139839999145,1036.5172413793102
1790011575,10,,Aggregated,35.000000,0.000000,190,220,240,260,320,350,420,470,530,530,530,327,0,190,222.85414316513408,134.39176099927863,749.6025609998469,142.03669724770643
1790011576,10,POST,/predict,32.750000,0.000000,190,230,250,260,320,350,420,470,530,530,530,325,0,190,223.54463276613947,134.39176099927863,749.6025609998469,55.00615384615384
1790011576,10,POST,/predict/batch,2.875000,0.000000,220,250,270,280,330,360,370,370,370,370,370,34,0,220,237.98065217643477,147.59758099899045,661.2139839999145,1036.4411764705883
1790011576,10,,Aggregated,35.625000,0.000000,190,230,250,270,320,350,420,470,530,530,530,359,0,190,224.91183237602817,134.39176099927863,749.6025609998469,147.95543175487464
1790011577,10,POST,/predict,32.333333,0.000000,180,210,240,250,300,350,400,470,530,530,530,360,0,190,219.8535072166477,133.76648700068472,749.6025609998469,55.016666666666666
1790011577,10,POST,/predict/batch,3.000000,0.000000,210,230,260,260,280,360,370,370,370,370,370,37,0,220,233.21809886481395,147.59758099899045,661.2139839999145,1036.162162162162
1790011577,10,,Aggregated,35.333333,0.000000,190,220,240,250,300,350,380,470,530,530,530,397,0,190,221.09907369267327,133.76648700068472,749.6025609998469,146.45843828715365
1790011578,10,POST,/predict,31.800000,0.000000,180,210,240,250,300,350,400,470,530,530,530,397,0,190,218.34735722670933,133.76648700068472,749.6025609998469,55.02518891687657
1790011578,10,POST,/predict/batch,3.400000,0.000000,190,220,240,260,280,360,500,500,500,500,500,45,0,200,227.7268388888236,147.59758099899045,661.2139839999145,1035.9333333333334
1790011578,10,,Aggregated,35.200000,0.000000,180,210,240,250,300,350,400,500,530,530,530,442,0,190,219.30228183031826,133.76648700068472,749.6025609998469,154.89140271493213
1790011579,10,POST,/predict,34.600000,0.000000,190,220,240,260,300,360,400,470,530,530,530,421,0,190,218.5476658242436,133.76648700068472,749.6025609998469,55.03087885985748
1790011579,10,POST,/predict/batch,3.600000,0.000000,190,230,260,280,360,440,500,500,500,500,500,49,0,210,237.34006583666144,147.59758099899045,661.2139839999145,1035.8979591836735
1790011579,10,,Aggregated,38.200000,0.000000,190,220,250,260,310,360,460,500,530,530,530,470,0,190,220.50687348511272,133.76648700068472,749.6025609998469,157.29148936170213
1790011580,10,POST,/predict,34.700000,0.000000,190,220,250,260,320,370,460,520,530,530,530,456,0,190,219.69251302192262,133.76648700068472,749.6025609998469,55.02850877192982
1790011580,10,POST,/predict/batch,4.000000,0.000000,190,240,270,280,440,500,570,570,570,570,570,56,0,220,244.17142978563788,147.59758099899045,661.2139839999145,1035.9464285714287
1790011580,10,,Aggregated,38.700000,0.000000,190,230,250,270,320,380,490,520,570,570,570,512,0,190,222.36989454295397,133.76648700068472,749.6025609998469,162.31640625
1790011581,10,POST,/predict,34.000000,0.000000,200,230,260,280,340,390,460,520,530,530,530,491,0,190,220.82305119143646,133.71801900029823,749.6025609998469,55.02851323828921
1790011581,10,POST,/predict/batch,3.900000,0.000000,190,240,260,280,440,500,570,570,570,570,570,56,0,220,244.17142978563788,147.59758099899045,661.2139839999145,1035.9464285714287
1790011581,10,,Aggregated,37.900000,0.000000,200,230,260,280,350,400,490,520,570,570,570,547,0,200,223.21337879888668,133.71801900029823,749.6025609998469,155.45155393053017
1790011582,10,POST,/predict,34.000000,0.000000,200,230,260,270,320,370,430,450,520,520,520,526,0,190,219.93650203040477,128.2184169995162,749.6025609998469,55.01140684410647
1790011582,10,POST,/predict/batch,4.000000,0.000000,220,260,270,290,440,500,570,570,570,570,570,58,0,220,245.3049204826537,147.59758099899045,661.2139839999145,1036.0
1790011582,10,,Aggregated,38.000000,0.000000,200,230,260,270,330,380,450,490,570,570,570,584,0,200,222.4559682465528,128.2184169995162,749.6025609998469,152.43835616438355
1790011583,10,POST,/predict,33.700000,0.000000,200,240,260,280,340,380,450,460,520,520,520,557,0,190,221.29393781867083,128.2184169995162,749.6025609998469,55.007181328545784
1790011583,10,POST,/predict/batch,4.000000,0.000000,230,260,280,290,440,500,570,570,570,570,570,59,0,220,243.72124320328467,147.59758099899045,661.2139839999145,1035.9322033898304
1790011583,10,,Aggregated,37.700000,0.000000,200,240,260,280,350,380,450,490,570,570,570,616,0,200,223.44200765258697,128.2184169995162,749.6025609998469,148.95941558441558
1790011584,10,POST,/predict,33.100000,0.000000,200,240,270,290,360,390,450,490,520,520,520,587,0,190,223.4731319659338,128.2184169995162,749.6025609998469,55.01022146507666
1790011584,10,POST,/predict/batch,3.900000,0.000000,220,260,310,350,440,500,570,570,570,570,570,62,0,220,246.22187312894724,147.59758099899045,661.2139839999145,1035.8548387096773
1790011584,10,,Aggregated,37.000000,0.000000,200,240,270,290,360,400,450,490,570,570,570,649,0,200,225.64635531278591,128.2184169995162,749.6025609998469,148.71186440677965
1790011585,10,POST,/predict,32.900000,0.000000,200,240,270,290,370,400,450,490,520,520,520,614,0,200,225.56451765309598,128.2184169995162,749.6025609998469,55.00814332247557
1790011585,10,POST,/predict/batch,3.800000,0.000000,230,280,310,350,460,500,570,570,570,570,570,69,0,220,247.88389201439978,147.59758099899045,661.2139839999145,1035.8840579710145
1790011585,10,,Aggregated,36.700000,0.000000,200,250,280,300,370,410,460,490,570,570,570,683,0,200,227.81932999706407,128.2184169995162,749.6025609998469,154.10102489019033
1790011586,10,POST,/predict,32.100000,0.000000,210,250,280,300,370,400,450,490,520,520,520,644,0,200,224.7308163850959,128.2184169995162,749.6025609998469,55.00310559006211
1790011586,10,POST,/predict/batch,3.900000,0.000000,240,280,310,320,460,500,570,570,570,570,570,73,0,220,245.9218763560535,147.59758099899045,661.2139839999145,1035.876712328767
1790011586,10,,Aggregated,36.000000,0.000000,210,250,280,300,370,410,460,490,570,570,570,717,0,200,226.88834410877809,128.2184169995162,749.6025609998469,154.86889818688982
1790011587,10,POST,/predict,31.500000,0.000000,210,250,280,300,360,400,450,490,520,520,520,679,0,200,225.0358011355039,128.2184169995162,749.6025609998469,54.99116347569956
1790011587,10,POST,/predict/batch,4.000000,0.000000,240,290,310,350,460,480,570,570,570,570,570,74,0,220,245.3471563918061,147.59758099899045,661.2139839999145,1035.837837837838
1790011587,10,,Aggregated,35.500000,0.000000,220,260,280,300,370,410,450,490,570,570,570,753,0,200,227.03187057636262,128.2184169995162,749.6025609998469,151.3824701195219
1790011588,10,POST,/predict,32.100000,0.000000,220,260,290,310,370,410,450,490,520,520,520,708,0,200,226.08481115961388,128.2184169995162,749.6025609998469,54.99576271186441
1790011588,10,POST,/predict/batch,3.900000,0.000000,240,280,310,350,410,480,570,570,570,570,570,80,0,220,247.27296571240913,144.57238599970879,661.2139839999145,1035.6625
1790011588,10,,Aggregated,36.000000,0.000000,220,260,290,310,370,410,460,490,570,570,570,788,0,200,228.23589284010103,128.2184169995162,749.6025609998469,154.55583756345177
1790011589,10,POST,/predict,31.400000,0.000000,220,270,290,310,370,410,450,460,490,490,490,737,0,200,227.59246321710083,128.2184169995162,749.6025609998469,54.9932157394844
1790011589,10,POST,/predict/batch,3.700000,0.000000,240,280,310,350,410,410,460,460,460,460,460,82,0,220,248.2013637316014,144.57238599970879,661.2139839999145,1035.7317073170732
1790011589,10,,Aggregated,35.100000,0.000000,220,270,300,320,370,410,450,460,490,490,490,819,0,200,229.65586961782043,128.2184169995162,749.6025609998469,153.1868131868132
1790011590,10,POST,/predict,31.100000,0.000000,220,270,290,310,360,410,440,460,490,490,490,768,0,200,227.44210376432264,128.2184169995162,749.6025609998469,54.990885416666664
1790011590,10,POST,/predict/batch,3.500000,0.000000,240,280,300,350,410,410,460,460,460,460,460,85,0,220,247.88105945874977,144.57238599970879,661.2139839999145,1035.8117647058823
1790011590,10,,Aggregated,34.600000,0.000000,220,270,290,310,360,410,440,460,490,490,490,853,0,200,229.47881095544417,128.2184169995162,749.6025609998469,152.72801875732708
1790011591,10,POST,/predict,31.300000,0.000000,220,270,300,320,360,410,440,460,490,490,490,798,0,200,227.1217902781977,128.2184169995162,749.6025609998469,54.984962406015036
1790011591,10,POST,/predict/batch,3.200000,0.000000,240,280,300,350,360,410,460,460,460,460,460,92,0,230,249.99521158689157,144.57238599970879,661.2139839999145,1035.8695652173913
1790011591,10,,Aggregated,34.500000,0.000000,220,280,300,320,360,410,440,460,490,490,490,890,0,210,229.48623382920914,128.2184169995162,749.6025609998469,156.37977528089888
1790011592,10,POST,/predict,31.400000,0.000000,220,280,300,310,360,410,440,460,490,490,490,820,0,200,228.31234480488382,128.2184169995162,749.6025609998469,54.98170731707317
1790011592,10,POST,/predict/batch,3.000000,0.000000,250,300,350,360,400,410,460,460,460,460,460,100,0,240,255.10897386995566,144.57238599970879,661.2139839999145,1035.86
1790011592,10,,Aggregated,34.400000,0.000000,230,280,300,320,370,410,440,460,490,490,490,920,0,210,231.2250218771746,128.2184169995162,749.6025609998469,161.59891304347826
1790011593,10,POST,/predict,30.600000,0.000000,230,270,290,300,360,380,430,440,470,470,470,849,0,210,229.1810966737394,128.2184169995162,749.6025609998469,54.97997644287397
1790011593,10,POST,/predict/batch,3.600000,0.000000,250,290,320,360,400,410,460,460,460,460,460,103,0,240,254.9524837184047,144.57238599970879,661.2139839999145,1035.9417475728155
1790011593,10,,Aggregated,34.200000,0.000000,230,280,300,310,360,410,430,440,470,470,470,952,0,210,231.96938749895037,128.2184169995162,749.6025609998469,161.11344537815125
1790011594,10,POST,/predict,29.300000,0.000000,230,270,290,300,350,380,430,440,470,470,470,877,0,210,229.62676469670762,128.2184169995162,749.6025609998469,54.977194982896236
1790011594,10,POST,/predict/batch,3.900000,0.000000,280,310,360,390,400,410,460,460,460,460,460,107,0,240,256.59312538315885,144.57238599970879,661.2139839999145,1035.96261682243
1790011594,10,,Aggregated,33.200000,0.000000,230,280,290,310,360,400,430,440,470,470,470,984,0,210,232.55908237297857,128.2184169995162,749.6025609998469,161.64939024390245
1790011595,10,POST,/predict,29.100000,0.000000,240,280,300,310,350,380,430,440,470,470,470,907,0,210,230.86458189969113,128.2184169995162,749.6025609998469,54.97905181918412
1790011595,10,POST,/predict/batch,4.200000,0.000000,280,320,360,390,400,410,410,410,410,410,410,110,0,240,256.78162385449303,144.57238599970879,661.2139839999145,1035.9818181818182
1790011595,10,,Aggregated,33.300000,0.000000,250,280,300,320,360,400,420,440,470,470,470,1017,0,210,233.6678017768087,128.2184169995162,749.6025609998469,161.08554572271387
1790011596,10,POST,/predict,28.700000,0.000000,240,280,300,310,350,380,430,440,470,470,470,934,0,210,231.6012044486276,128.2184169995162,749.6025609998469,54.97323340471092
1790011596,10,POST,/predict/batch,4.400000,0.000000,280,360,370,390,400,410,490,490,490,490,490,115,0,240,257.99406465212877,144.57238599970879,661.2139839999145,1036.0521739130436
1790011596,10,,Aggregated,33.100000,0.000000,250,280,300,320,360,400,430,440,490,490,490,1049,0,210,234.49460666350174,128.2184169995162,749.6025609998469,162.52716873212583
1790011597,10,POST,/predict,29.200000,0.000000,240,280,300,310,350,370,430,440,470,470,470,966,0,210,232.1524784016713,128.2184169995162,749.6025609998469,54.97412008281574
1790011597,10,POST,/predict/batch,4.300000,0.000000,280,360,370,390,410,450,490,490,490,490,490,117,0,240,260.59338847857686,144.57238599970879,661.2139839999145,1036.051282051282
1790011597,10,,Aggregated,33.500000,0.000000,250,280,300,320,360,400,440,450,490,490,490,1083,0,210,235.22504209419048,128.2184169995162,749.6025609998469,160.96306555863342
1790011598,10,POST,/predict,28.600000,0.000000,250,280,300,320,350,370,430,440,470,470,470,994,0,210,232.92176598391475,128.2184169995162,749.6025609998469,54.9738430583501
1790011598,10,POST,/predict/batch,4.000000,0.000000,280,320,370,390,400,450,490,490,490,490,490,119,0,240,260.8007831175873,144.57238599970879,661.2139839999145,1036.0672268907563
1790011598,10,,Aggregated,32.600000,0.000000,250,280,310,320,360,400,440,450,490,490,490,1113,0,220,235.90254140072284,128.2184169995162,749.6025609998469,159.87061994609164
1790011599,10,POST,/predict,28.100000,0.000000,250,280,310,320,350,370,420,440,470,470,470,1023,0,210,233.64997567449885,128.2184169995162,749.6025609998469,54.971652003910066
1790011599,10,POST,/predict/batch,4.200000,0.000000,280,320,370,390,400,450,490,490,490,490,490,122,0,240,261.37726236878524,144.57238599970879,661.2139839999145,1035.9754098360656
1790011599,10,,Aggregated,32.300000,0.000000,250,290,310,320,360,400,430,450,490,490,490,1145,0,220,236.60432412576813,128.2184169995162,749.6025609998469,159.49781659388645
1790011600,10,POST,/predict,28.600000,0.000000,250,280,310,320,350,370,420,440,470,470,470,1056,0,210,233.60482509281488,128.2184169995162,749.6025609998469,54.964962121212125
1790011600,10,POST,/predict/batch,3.700000,0.000000,310,370,390,400,410,450,490,490,490,490,490,125,0,240,263.5640973119298,144.57238599970879,661.2139839999145,1036.0
1790011600,10,,Aggregated,32.300000,0.000000,250,290,310,330,370,400,430,450,490,490,490,1181,0,220,236.77578955292472,128.2184169995162,749.6025609998469,158.80016934801017
1790011601,10,POST,/predict,28.500000,0.000000,260,290,310,320,360,400,430,450,470,470,470,1084,0,220,234.93630061993719,128.2184169995162,749.6025609998469,54.965867158671585
1790011601,10,POST,/predict/batch,3.900000,0.000000,310,370,390,390,420,450,490,490,490,490,490,128,0,240,263.37106345303596,144.57238599970879,661.2139839999145,1035.9453125
1790011601,10,,Aggregated,32.400000,0.000000,260,290,310,330,370,410,450,450,490,490,490,1212,0,220,237.93931187623835,128.2184169995162,749.6025609998469,158.56765676567656
1790011602,10,POST,/predict,27.700000,0.000000,250,280,310,320,350,390,430,450,470,470,470,1109,0,220,235.08481527233212,128.2184169995162,749.6025609998469,54.960324616771864
1790011602,10,POST,/predict/batch,3.900000,0.000000,290,330,370,370,420,450,490,490,490,490,490,133,0,240,263.60729246608344,144.57238599970879,661.2139839999145,1035.8646616541353
1790011602,10,,Aggregated,31.600000,0.000000,260,290,310,330,370,400,450,450,490,490,490,1242,0,220,238.139154617557,128.2184169995162,749.6025609998469,160.00080515297907
1790011603,10,POST,/predict,28.200000,0.000000,250,280,310,330,360,400,440,450,470,470,470,1142,0,220,235.30441369003714,128.2184169995162,749.6025609998469,54.958844133099824
1790011603,10,POST,/predict/batch,3.500000,0.000000,280,330,370,390,420,450,490,490,490,490,490,137,0,240,264.30018459846696,144.57238599970879,661.2139839999145,1035.8759124087592
1790011603,10,,Aggregated,31.700000,0.000000,250,290,320,340,370,400,450,450,490,490,490,1279,0,220,238.410293763888,128.2184169995162,749.6025609998469,160.02971071149335
1790011604,10,POST,/predict,28.700000,0.000000,250,280,320,340,370,400,440,450,470,470,470,1168,0,220,235.64783437073802,128.2184169995162,749.6025609998469,54.961472602739725
1790011604,10,POST,/predict/batch,3.400000,0.000000,290,360,370,390,450,460,490,490,490,490,490,141,0,240,265.21427567367033,144.57238599970879,661.2139839999145,1035.872340425532
1790011604,10,,Aggregated,32.100000,0.000000,250,290,320,340,370,400,450,460,490,490,490,1309,0,220,238.83260765088605,128.2184169995162,749.6025609998469,160.6210847975554
1790011605,10,POST,/predict,28.200000,0.000000,240,280,310,330,370,400,450,460,500,500,500,1198,0,220,236.25256870202466,128.2184169995162,749.6025609998469,54.96494156928214
1790011605,10,POST,/predict/batch,3.300000,0.000000,270,310,370,370,420,450,460,460,460,460,460,144,0,240,264.3337322429665,144.57238599970879,661.2139839999145,1035.75
1790011605,10,,Aggregated,31.500000,0.000000,240,280,320,340,370,410,450,460,500,500,500,1342,0,220,239.26574869449553,128.2184169995162,749.6025609998469,160.20566318926976
1790011606,10,POST,/predict,28.700000,0.000000,240,280,310,330,370,410,450,490,520,520,520,1228,0,220,236.653996809466,128.2184169995162,749.6025609998469,54.96335504885994
1790011606,10,POST,/predict/batch,3.300000,0.000000,270,310,360,370,400,450,460,460,460,460,460,148,0,240,262.8190517837022,144.57238599970879,661.2139839999145,1035.722972972973
1790011606,10,,Aggregated,32.000000,0.000000,250,280,310,330,380,420,450,460,520,520,520,1376,0,220,239.46826144332297,128.2184169995162,749.6025609998469,160.45203488372093
1790011607,10,POST,/predict,28.800000,0.000000,240,280,320,330,380,430,450,490,520,520,520,1254,0,220,237.2713443469138,128.2184169995162,749.6025609998469,54.962519936204146
1790011607,10,POST,/predict/batch,3.300000,0.000000,260,310,330,370,420,450,460,460,460,460,460,151,0,240,263.30559255620756,144.57238599970879,661.2139839999145,1035.7549668874171
1790011607,10,,Aggregated,32.100000,0.000000,240,290,320,340,380,430,450,460,520,520,520,1405,0,220,240.06933116513687,128.2184169995162,749.6025609998469,160.37153024911032
1790011608,10,POST,/predict,28.800000,0.000000,240,290,330,340,390,430,450,490,520,520,520,1283,0,220,238.189260029641,128.2184169995162,749.6025609998469,54.961808261886205
1790011608,10,POST,/predict/batch,3.300000,0.000000,270,330,360,370,420,450,460,460,460,460,460,154,0,240,265.054373389535,144.57238599970879,661.2139839999145,1035.7337662337663
1790011608,10,,Aggregated,32.100000,0.000000,240,290,330,340,390,430,450,460,520,520,520,1437,0,220,241.06833272095892,128.2184169995162,749.6025609998469,160.0688935281837
1790011609,10,POST,/predict,29.100000,0.000000,240,280,330,340,380,430,450,490,520,520,520,1314,0,220,238.9270692161596,128.2184169995162,749.6025609998469,54.96194824961948
1790011609,10,POST,/predict/batch,3.300000,0.000000,250,310,360,370,400,450,460,460,460,460,460,155,0,240,265.18162747089525,144.57238599970879,661.2139839999145,1035.7354838709678
1790011609,10,,Aggregated,32.400000,0.000000,240,290,330,340,380,430,450,460,520,520,520,1469,0,220,241.6972914962714,128.2184169995162,749.6025609998469,158.44724302246425
1790011610,10,POST,/predict,28.300000,0.000000,240,280,320,340,380,430,450,490,520,520,520,1342,0,220,238.58548781895325,128.2184169995162,749.6025609998469,54.96423248882265
1790011610,10,POST,/predict/batch,3.600000,0.000000,260,320,350,360,390,450,460,460,460,460,460,159,0,240,265.6140769118655,144.57238599970879,661.2139839999145,1035.8238993710693
1790011610,10,,Aggregated,31.900000,0.000000,240,280,320,340,380,430,450,460,520,520,520,1501,0,220,241.44860951500473,128.2184169995162,749.6025609998469,158.86608927381747
1790011611,10,POST,/predict,28.700000,0.000000,230,280,320,340,380,440,690,880,940,940,940,1365,0,220,240.61622424398033,128.2184169995162,941.1943459999748,54.967032967032964
1790011611,10,POST,/predict/batch,3.500000,0.000000,280,340,360,370,400,450,460,460,460,460,460,162,0,240,266.906169864106,144.57238599970879,661.2139839999145,1035.858024691358
1790011611,10,,Aggregated,32.200000,0.000000,240,280,330,340,390,440,690,880,940,940,940,1527,0,220,243.40533438835524,128.2184169995162,941.1943459999748,159.03012442698102
1790011612,10,POST,/predict,29.100000,0.000000,240,280,310,330,380,430,690,880,940,940,940,1396,0,220,240.97450170775807,128.2184169995162,941.1943459999748,54.967048710601716
1790011612,10,POST,/predict/batch,3.300000,0.000000,280,320,360,360,420,450,460,460,460,460,460,162,0,240,266.906169864106,144.57238599970879,661.2139839999145,1035.858024691358
1790011612,10,,Aggregated,32.400000,0.000000,240,280,320,340,380,440,690,880,940,940,940,1558,0,220,243.67086258152477,128.2184169995162,941.1943459999748,156.95956354300384
1790011613,10,POST,/predict,27.900000,0.000000,250,290,320,340,390,440,690,880,940,940,940,1428,0,220,241.7601254993206,128.2184169995162,941.1943459999748,54.96708683473389
1790011613,10,POST,/predict/batch,3.300000,0.000000,290,340,350,360,450,460,500,500,500,500,500,165,0,240,268.3978528362786,144.57238599970879,661.2139839999145,1035.9151515151516
1790011613,10,,Aggregated,31.200000,0.000000,250,290,330,340,400,450,690,880,940,940,940,1593,0,220,244.51921213497545,128.2184169995162,941.1943459999748,156.57187696170746
1790011614,10,POST,/predict,28.600000,0.000000,230,280,310,330,380,430,690,880,940,940,940,1466,0,220,239.8892324747852,128.2184169995162,941.1943459999748,54.970668485675304
1790011614,10,POST,/predict/batch,3.100000,0.000000,240,300,340,350,370,450,500,500,500,500,500,174,0,240,264.0220376493514,144.57238599970879,661.2139839999145,1035.896551724138
1790011614,10,,Aggregated,31.700000,0.000000,230,280,310,330,380,430,520,750,940,940,940,1640,0,220,242.44966424330616,128.2184169995162,941.1943459999748,159.04451219512194
1790011615,10,POST,/predict,28.700000,0.000000,210,260,290,320,380,430,690,880,940,940,940,1504,0,220,238.17945904257965,128.2184169995162,941.1943459999748,54.96742021276596
1790011615,10,POST,/predict/batch,3.000000,0.000000,210,300,320,350,370,450,500,500,500,500,500,180,0,240,260.8669289277107,144.57238599970879,661.2139839999145,1035.8555555555556
1790011615,10,,Aggregated,31.700000,0.000000,210,260,300,320,380,430,520,750,940,940,940,1684,0,220,240.6044855148621,128.2184169995162,941.1943459999748,159.81294536817103
1790011616,10,POST,/predict,29.100000,0.000000,190,240,280,290,340,420,470,750,940,940,940,1549,0,210,235.76468560428307,128.2184169995162,941.1943459999748,54.96384764364106
1790011616,10,POST,/predict/batch,2.900000,0.000000,190,250,320,320,360,420,500,500,500,500,500,185,0,240,258.3454588864009,142.79861499926483,661.2139839999145,1035.9135135135134
1790011616,10,,Aggregated,32.000000,0.000000,190,240,280,300,350,420,500,750,940,940,940,1734,0,210,238.17382231546637,128.2184169995162,941.1943459999748,159.62110726643598
1790011617,10,POST,/predict,30.100000,0.000000,180,210,260,280,340,380,470,750,940,940,940,1588,0,210,233.8769870403235,128.2184169995162,941.1943459999748,54.964105793450884
1790011617,10,POST,/predict/batch,3.400000,0.000000,180,200,280,300,360,420,500,500,500,500,500,193,0,230,254.4642416890388,141.79298599992762,661.2139839999145,1035.8290155440413
1790011617,10,,Aggregated,33.500000,0.000000,180,210,260,280,340,380,470,750,940,940,940,1781,0,210,236.10794725773053,128.2184169995162,941.1943459999748,161.25659741718135
1790011618,10,POST,/predict,31.400000,0.000000,170,190,220,260,310,380,470,750,940,940,940,1634,0,210,231.4728986199749,128.2184169995162,941.1943459999748,54.961444308445536
1790011618,10,POST,/predict/batch,3.700000,0.000000,180,190,210,250,320,360,500,500,500,500,500,198,0,220,252.29594220698604,141.79298599992762,661.2139839999145,1035.7777777777778
1790011618,10,,Aggregated,35.100000,0.000000,170,190,220,260,320,380,470,750,940,940,940,1832,0,210,233.72342407315617,128.2184169995162,941.1943459999748,160.96670305676855
1790011619,10,POST,/predict,32.600000,0.000000,160,180,190,220,300,340,470,750,940,940,940,1678,0,200,229.44697704709975,128.2184169995162,941.1943459999748,54.96066746126341
1790011619,10,POST,/predict/batch,4.100000,0.000000,160,190,200,200,320,360,500,500,500,500,500,203,0,220,250.02154330040014,141.79298599992762,661.2139839999145,1035.7142857142858
1790011619,10,,Aggregated,36.700000,0.000000,160,180,190,210,300,350,470,750,940,940,940,1881,0,200,231.6674113636441,128.2184169995162,941.1943459999748,160.80489101541733
1790011620,10,POST,/predict,34.500000,0.000000,150,180,190,190,280,340,420,470,940,940,940,1722,0,200,227.54270796168976,128.2184169995162,941.1943459999748,54.95760743321719
